headline,url
,/business/live/2024/jul/19/retail-sales-great-britain-slump-12-government-borrowing-june-figure-lowest-2019-horizon-business-live
"TechnologyBanks, airlines and media outlets hit by global outage linked to Windows PCs",/australia-news/article/2024/jul/19/microsoft-windows-pcs-outage-blue-screen-of-death
,/us-news/article/2024/jul/18/biden-dnc-nomination
,/world/live/2024/jul/19/israel-gaza-war-live-idf-explosion-tel-aviv-benjamin-netanyahu-visit-rafah
"IS/Al-QaidaGaza conflict could fuel IS and al-Qaida revival, security experts warn",/world/article/2024/jul/19/gaza-conflict-could-fuel-is-and-al-qaida-revival-security-experts-warn
,/us-news/article/2024/jul/18/catholic-priest-jailed
,/us-news/article/2024/jul/18/money-buys-happiness-study
,/environment/article/2024/jul/19/six-million-people-at-risk-extreme-heat-in-england-campaign-group-warns
,/media/article/2024/jul/18/lou-dobbs-dead-cable-news-anchor
,/us-news/article/2024/jul/18/hunter-biden-case-dismissal-trump-precedence
,/uk-news/article/2024/jul/18/london-woman-who-killed-neighbour-11-with-bedbug-poison-spared-jail
,/us-news/article/2024/jul/18/costco-emergency-food-bucket-apocalypse
